x,y,z,j1,j2,j3,j4
-0.250879,-0.173463,0.429868,-124.6608,-26.1511,40.1750,-152.2321
-0.051951,-0.197129,0.307930,-165.2360,-54.0127,74.2305,30.6717
-0.140853,-0.240722,0.385710,-149.6668,-36.0210,66.3448,155.2169
-0.133819,-0.167014,0.844081,-141.2968,49.9165,56.6567,156.0401
0.167960,0.173721,0.819181,44.0341,44.5333,28.2980,-37.8862
-0.182953,-0.284938,0.610510,-147.2963,5.4827,-13.7859,-62.5346
0.223761,0.134933,0.362469,58.9090,-40.1888,44.4955,-14.8106
-0.174542,-0.070925,0.296981,-112.1143,-55.8993,-40.5173,-10.9039
0.305171,-0.148239,0.601698,115.9085,3.9726,8.9151,-131.3969
0.226462,-0.193328,0.744109,130.4870,28.3249,46.4323,19.3327
-0.136472,0.293472,0.684088,-24.9396,17.2372,36.6096,69.7854
-0.111876,-0.275252,0.414731,-157.8808,-28.5883,-50.5016,7.2589
-0.009078,0.123701,0.263442,-4.1974,-68.1001,-44.5189,-15.1521
0.271012,0.203330,0.551752,53.1204,-4.4082,-58.6941,79.4397
-0.082881,-0.028734,0.251515,-109.1210,-74.7902,-16.7006,-28.1612
0.140370,-0.116238,0.292991,129.6275,-56.9594,-51.8455,-30.1645
0.226048,0.241267,0.659236,43.1347,14.2176,-63.6566,-28.1093
0.176851,-0.290333,0.575354,148.6532,-0.6521,-36.8289,80.2613
0.176775,0.013886,0.289933,85.5085,-58.8354,-7.3046,112.9930
0.073347,-0.272379,0.769814,164.9287,33.9672,-5.2141,7.4890
0.162571,-0.215421,0.786721,142.9594,36.4754,72.6032,74.7825
-0.097197,-0.306535,0.690323,-162.4070,19.5084,-81.8684,86.9032
0.055498,-0.015975,0.244980,106.0580,-80.1491,-49.3090,141.5584
-0.114066,-0.071821,0.267907,-122.1963,-66.8625,64.8567,-144.1193
-0.045896,-0.253658,0.801619,-169.7441,41.8197,-92.3388,-60.0638
0.129554,-0.146467,0.858067,138.5064,54.2227,18.3082,153.7959
0.269465,0.141377,0.731621,62.3159,26.3132,44.5795,-92.7171
-0.335091,0.010878,0.523593,-88.1407,-9.1892,-62.5212,91.1780
0.194749,-0.109284,0.836238,119.2991,50.2872,-90.2793,-140.6791
-0.282660,0.039330,0.764732,-82.0786,32.8475,52.0484,-151.4414
-0.061722,-0.333943,0.596275,-169.5284,2.1983,58.7965,-18.9279
-0.091147,0.095651,0.893270,-43.6188,66.8965,6.9104,53.3817
0.253584,0.206281,0.486625,50.8729,-15.0598,-67.3474,-61.8460
0.050875,0.327254,0.503178,8.8365,-12.3507,-56.2040,-42.7631
0.083083,-0.323957,0.518769,165.6157,-10.4231,3.4994,3.9175
-0.307362,0.040659,0.440693,-82.4644,-22.8588,-89.0839,-137.0395
0.051921,0.077065,0.907040,33.9691,73.6792,62.8574,-60.4640
0.252066,0.029839,0.353886,83.2488,-40.6911,-60.9430,-122.9532
-0.058903,-0.320720,0.483803,-169.5931,-16.3682,-38.9670,107.7491
0.241941,0.126400,0.377328,62.4155,-37.2643,59.4051,19.9985
-0.331590,0.042828,0.518390,-82.6404,-9.7250,-51.0017,-62.3707
-0.047875,0.254847,0.360108,-10.6395,-39.8014,-60.9447,41.8971
0.211312,-0.146156,0.357332,124.6701,-41.2462,43.1345,-35.7489
-0.330175,0.013726,0.500071,-87.6194,-13.1491,-56.1939,41.8833
0.172940,-0.039389,0.870065,102.8308,58.7514,-9.2418,-32.9237
0.199154,0.117836,0.330907,59.3880,-47.5478,40.9508,6.1532
0.178556,-0.180986,0.354273,135.3872,-42.0208,23.4126,58.5181
0.040742,-0.007637,0.917431,100.6164,83.9488,-90.9303,-6.0150
0.065833,-0.146537,0.280352,155.8077,-61.8277,-14.0583,54.6819
-0.076201,-0.275216,0.764518,-164.5239,32.5918,18.3039,28.7155
0.104407,0.083441,0.267375,51.3686,-66.6693,-8.5522,-30.9112
-0.003669,0.042380,0.917274,-4.9482,82.2368,12.0157,146.6233
-0.199822,0.165326,0.799846,-50.3968,40.6827,-50.9245,41.4480
-0.212639,0.068069,0.836363,-72.2494,48.2250,36.8145,111.7338
-0.173730,-0.181284,0.350776,-136.2189,-42.5752,43.5112,-86.0326
-0.072923,-0.234704,0.814895,-162.7399,43.6582,-32.5752,123.3651
0.067776,-0.152590,0.876138,156.0507,60.4466,-27.3100,136.1019
-0.069648,0.322872,0.499387,-12.1729,-14.0100,16.9204,39.2066
0.258561,-0.162207,0.430350,122.1019,-25.5840,-4.8952,-157.1069
-0.221333,0.222389,0.710943,-44.8637,22.7343,-32.0728,80.3463
0.013000,0.250410,0.350533,2.9719,-41.1166,-89.0029,-140.4328
-0.157191,0.286794,0.672726,-28.7270,16.7177,-47.4372,-130.2991
-0.320659,0.071449,0.492554,-77.4387,-14.6960,-61.5858,137.3282
0.053214,0.289345,0.750362,10.4209,30.4843,-2.4918,-124.9489
-0.205176,-0.270437,0.560908,-142.8131,-3.3702,4.4707,34.1492
0.015289,0.106862,0.257601,8.1423,-71.2343,-7.8068,-56.2322
-0.106551,0.141204,0.289674,-37.0379,-58.7012,-30.5948,119.8189
0.268248,0.155351,0.440340,59.9234,-24.5762,20.8025,35.4897
-0.166081,-0.276631,0.472827,-149.0207,-17.9555,-52.4725,38.9309
-0.194127,-0.187940,0.373690,-134.0723,-38.1870,51.1822,96.7315
0.267565,-0.144731,0.731837,118.4099,26.1008,55.0600,-45.7044
0.123082,-0.315397,0.548905,158.6821,-4.7812,-60.5031,50.2453
-0.136219,0.238542,0.780306,-29.7284,36.9734,-93.6257,28.2716
0.270926,-0.046180,0.780164,99.6733,36.0792,-10.3947,30.4354
-0.202761,-0.212769,0.750907,-136.3796,30.4742,-8.7144,-67.2093
0.039136,-0.047751,0.914344,140.6623,79.5272,-11.1653,40.6398
0.246777,0.218536,0.496889,48.4731,-13.8207,15.1699,-157.9068
-0.309349,0.109739,0.491411,-70.4682,-15.4696,60.4769,-82.8402
-0.111352,-0.095779,0.273370,-130.7003,-64.5306,30.2682,-60.2126
0.186127,0.181782,0.361196,45.6767,-39.3394,-29.9957,-135.3135
-0.226004,-0.014346,0.326410,-93.6320,-47.9514,-7.0803,-68.4078
0.279500,0.045673,0.391872,80.7193,-33.3745,-16.0012,-18.2965
0.216849,0.218051,0.435044,44.8416,-26.0592,70.3682,32.1715
0.286489,0.160332,0.668380,60.7667,15.1010,17.8654,-70.5950
-0.163661,0.153428,0.835469,-46.8484,49.2651,-68.6020,49.4288
0.326964,-0.091846,0.564569,105.6903,-1.9826,-32.3711,-93.0633
-0.021166,-0.056879,0.245492,-159.5881,-78.8714,-67.1424,-50.6613
-0.097428,-0.062855,0.260427,-122.8278,-69.9478,-55.9310,150.3706
-0.199581,-0.245657,0.456008,-140.9083,-20.3938,-59.3405,-126.4961
0.067276,0.257940,0.368964,14.6182,-38.2017,-33.0479,56.2703
-0.058443,-0.073426,0.906765,-141.4821,74.7020,-88.4517,59.1895
0.123016,0.168060,0.311289,36.2032,-51.3930,-80.0781,-2.0754
-0.180993,0.081628,0.855990,-65.7245,53.7928,33.3137,43.4242
-0.011999,0.217754,0.840839,-3.1540,50.3898,-30.9291,9.4737
-0.183402,0.139045,0.830242,-52.8326,47.0741,9.7937,71.4353
0.078877,-0.137481,0.880745,150.1557,63.0369,-50.9148,-98.9763
-0.280094,0.190603,0.552363,-55.7648,-5.6047,45.1488,155.1113
0.251293,0.174946,0.727775,55.1550,26.0494,-48.5058,68.6430
0.114010,0.320272,0.577511,19.5946,-1.2823,70.1444,46.3234
-0.184684,-0.044416,0.298054,-103.5228,-55.0518,-83.9833,-38.1570
0.138338,-0.309587,0.604048,155.9226,4.7258,-20.9969,-147.3173
-0.272153,0.010718,0.783444,-87.7448,37.1629,1.3557,-135.9341
-0.093829,0.148392,0.871154,-32.3053,58.5839,18.3262,44.7316
0.220410,-0.258756,0.587960,139.5755,1.4012,-15.8773,33.5225
-0.067274,0.071577,0.905479,-43.2252,72.9270,56.2791,-96.9741
0.272086,-0.145406,0.437193,118.1206,-24.2601,-15.6925,-135.8339
-0.105092,-0.291139,0.720572,-160.1520,23.8221,18.0605,135.6792
0.297103,-0.008646,0.414975,91.6669,-28.4029,-33.5469,-94.9254
0.088649,-0.292481,0.431079,163.1383,-26.1141,-22.1934,117.9178
-0.007495,0.211234,0.313737,-2.0322,-52.4128,57.3636,86.8020
0.250781,-0.133509,0.766676,118.0296,34.0494,-32.7814,-131.5860
0.274880,0.195170,0.624035,54.6246,6.8575,44.5400,41.2515
-0.168259,-0.044594,0.872052,-104.8440,58.8278,22.9739,45.6618
-0.282300,0.129202,0.718578,-65.4076,23.6425,21.0097,63.5854
-0.053324,0.316937,0.690912,-9.5504,19.1069,-26.8902,67.7871
0.136578,0.269290,0.423743,26.8931,-27.7898,65.6155,-79.6937
-0.066458,0.039782,0.248942,-59.0950,-76.7784,4.6286,-32.7432
-0.308895,-0.084903,0.466110,-105.3688,-19.6387,-11.2864,59.5640
0.172458,0.268220,0.697862,32.7399,20.8595,-21.9623,-113.3199
-0.281654,-0.131824,0.442598,-115.0813,-23.4443,-11.6301,-88.9503
-0.302602,0.080509,0.447545,-75.1012,-22.4963,-32.0894,-33.3664
-0.174474,-0.242735,0.741880,-144.2920,29.1889,-36.7757,-121.6690
-0.209921,-0.140852,0.807291,-123.8607,42.8285,-53.6567,-103.5077
0.147738,0.288115,0.476300,27.1476,-18.0993,54.9762,-72.7219
-0.039900,0.272008,0.380015,-8.3449,-35.6493,1.2857,-128.9757
0.013901,0.339282,0.596358,2.3461,3.0929,-73.0633,134.7996
0.312533,-0.052895,0.457078,99.6060,-20.4615,-83.3177,39.2442
0.099618,-0.040070,0.257431,111.9119,-71.4724,25.2708,-122.0477
0.211120,0.266390,0.580556,38.3976,1.4025,-88.3807,-130.3492
0.162390,-0.217700,0.375489,143.2794,-37.0097,30.4916,-91.9266
0.084268,-0.115160,0.271400,143.8052,-65.4584,36.3955,-32.1750
0.033720,-0.092414,0.254583,159.9537,-74.1247,74.9164,57.0223
0.265623,0.186934,0.479634,54.8637,-16.7216,-5.3727,-128.1050
-0.167394,-0.204723,0.366324,-140.7285,-39.5717,55.9147,19.1935
0.328546,-0.079408,0.616094,103.5876,7.0962,-57.0708,-134.7935
0.101506,0.308588,0.479689,18.2079,-17.5923,56.4309,-47.7527
-0.144806,0.032544,0.274151,-77.3336,-63.7828,-74.2224,139.7915
-0.095459,-0.301383,0.705097,-162.4251,21.0789,54.6276,-16.5172
-0.211140,0.199109,0.757083,-46.6797,32.0272,-39.7612,-74.1180
-0.099214,0.063957,0.898784,-57.1925,68.6138,72.2568,105.6610
0.182033,0.264233,0.467688,34.5634,-18.9799,13.4340,-145.9516
0.220889,0.018385,0.837737,85.2422,50.2746,-58.9496,-118.4896
0.078226,-0.208017,0.322698,159.3910,-48.7283,-47.9419,12.5513
0.084157,0.305266,0.456190,15.4127,-21.1510,-16.9158,-9.9271
0.312675,0.127646,0.619011,67.7929,7.2175,-35.8753,-84.4748
-0.206959,-0.244592,0.693735,-139.7641,19.8568,-12.2971,-60.7086
-0.302740,-0.154585,0.584918,-117.0497,0.6332,61.5309,-141.5602
-0.117847,0.033463,0.897155,-74.1482,69.0085,-30.0195,58.3942
-0.327839,-0.024256,0.493280,-94.2315,-15.2821,27.8644,70.8295
0.294394,0.165698,0.618143,60.6272,6.6479,17.4494,-125.0462
0.063999,0.170699,0.866932,20.5521,57.9939,-87.4618,153.9535
0.226476,0.190240,0.412442,49.9697,-28.4092,-82.9116,-88.0923
-0.181156,-0.278652,0.651646,-146.9715,12.4591,-22.7926,-19.5669
-0.277284,-0.172673,0.674267,-121.9117,15.7048,15.5882,75.4807
-0.147698,0.112868,0.864663,-52.6136,56.2854,73.3591,-59.5342
0.064738,0.333690,0.572934,10.9794,-1.0691,14.1623,-86.7235
0.068643,0.282337,0.403500,13.6650,-30.9298,-69.1928,118.1441
-0.195869,0.261320,0.485495,-36.8529,-16.2927,47.2337,-107.6731
0.172195,-0.092503,0.301854,118.2448,-55.5752,32.8773,108.9274
0.133203,0.294656,0.685040,24.3260,18.1927,-13.2036,-20.0006
-0.236621,-0.244093,0.574722,-135.8904,-1.0582,10.6764,19.1917
-0.049354,0.028228,0.244822,-60.2330,-80.0965,-64.6016,125.7223
-0.225362,0.132519,0.797274,-59.5432,39.0867,15.4119,157.2433
0.054384,0.296788,0.423330,10.3839,-26.7518,-78.7210,38.8831
0.115408,-0.146355,0.864332,141.7425,56.9405,14.4941,-108.6564
0.093464,-0.042996,0.904033,114.7040,73.2035,-92.0472,41.2329
-0.128665,0.314634,0.576284,-22.2414,-1.3543,30.8110,133.6970
-0.118200,0.301371,0.683880,-21.4154,18.0620,1.2682,-92.1869
0.026911,0.055658,0.914302,25.8037,79.1050,73.7219,-110.1152
0.191899,-0.032254,0.858802,99.5411,54.9956,25.0036,-53.7853
-0.196153,-0.264183,0.494578,-143.4065,-14.0416,-93.6250,145.9767
-0.227809,-0.075318,0.820879,-108.2949,45.4638,-51.8082,58.5438
-0.130465,-0.194892,0.333850,-146.2008,-46.6156,40.3733,-59.6811
0.066630,0.067420,0.253508,44.6626,-73.7200,-43.5316,115.7151
-0.065752,-0.144086,0.279156,-155.4708,-62.7932,44.5049,32.7364
-0.286146,0.183062,0.565742,-57.3910,-2.1269,-11.5323,-51.3536
-0.061359,0.186758,0.302609,-18.1880,-54.5212,-41.7303,88.8979
0.089561,-0.301976,0.451981,163.4805,-22.2063,2.1884,21.1597
-0.173179,-0.191552,0.801164,-137.8838,40.5738,14.5231,-46.8257
-0.026500,0.335238,0.530345,-4.5197,-7.3142,-70.1753,-118.4640
0.084374,-0.236609,0.809121,160.3740,42.1799,18.0274,0.9200
-0.042884,0.329311,0.652634,-7.4196,13.2981,-60.1049,-111.6425
0.275902,0.117745,0.739995,66.8889,28.3212,-55.6594,105.1223
0.190333,-0.190252,0.372257,134.9877,-36.7636,-83.4849,-14.8403
0.054605,0.229069,0.825220,13.4079,45.6091,72.7876,-63.8373
0.166947,0.142822,0.320574,49.4531,-49.0993,-27.0135,-117.7752
-0.163231,0.288738,0.505279,-29.4805,-12.7961,-3.3283,43.7369
0.265410,-0.203842,0.639955,127.5253,9.5065,72.4483,-30.2894
0.066054,0.332093,0.610427,11.2495,5.0623,-34.1435,137.4302
-0.289893,0.059068,0.412537,-78.4832,-29.9018,-3.5729,138.6142
0.178056,0.169262,0.345057,46.4504,-42.8601,-38.6930,-150.7320
0.147587,0.113327,0.295446,52.4806,-57.1050,39.9341,-39.9798
0.054738,0.274618,0.387193,11.2726,-34.2037,-6.1559,-91.6409
0.241196,0.236497,0.618372,45.5635,5.5991,73.2509,42.0490
0.188002,0.004195,0.296816,88.7217,-57.1988,31.9352,148.4591
0.265896,-0.061748,0.782668,103.0738,35.9690,47.5240,43.8767
-0.129704,-0.030394,0.267193,-103.1884,-67.2187,14.5563,44.5891
0.062218,0.314782,0.692347,11.1806,20.1359,-94.3494,42.0324
-0.282982,-0.163871,0.486931,-120.0746,-15.6213,-10.0072,-52.8908
-0.149885,0.279040,0.703454,-28.2423,22.0109,-35.4724,-114.6953
-0.326324,0.012452,0.485413,-87.8148,-16.2211,34.1459,-91.8259
0.090364,0.311322,0.682480,16.1859,17.5781,-30.8263,91.4392
-0.096723,0.262127,0.773652,-20.2537,35.2208,-5.3619,-142.9312
0.087916,-0.316634,0.492862,164.4823,-14.6715,19.0413,-121.8640
0.313802,-0.097238,0.667548,107.2166,14.4407,60.5690,-45.6191
-0.132833,0.064007,0.273665,-64.2723,-63.8371,-73.5992,96.0604
0.155909,0.111353,0.860832,54.4648,55.7579,-47.9401,140.1288
-0.180742,0.274394,0.492707,-33.3726,-14.5345,-67.5493,113.5145
-0.266687,-0.137856,0.420447,-117.3354,-28.7532,62.9892,38.0411
0.233869,0.246551,0.569962,43.4879,-0.9425,-57.0951,-53.0410
0.220383,-0.172006,0.386526,127.9715,-34.2961,-12.9962,-83.1209
-0.279534,0.184449,0.638627,-56.5814,9.8451,19.9301,-39.0948
0.217381,-0.226281,0.710817,136.1492,23.0557,-0.1620,-137.1687
-0.101009,0.304522,0.467513,-18.3505,-18.9515,-14.1340,-72.8232
0.114291,0.231071,0.801669,26.3176,40.4045,45.5021,-58.4967
-0.186190,0.277666,0.518102,-33.8440,-10.5887,-5.0612,49.0865
-0.036205,-0.077875,0.251081,-155.0656,-75.8118,-3.4392,155.9689
-0.260136,-0.126160,0.401104,-115.8723,-31.1970,-64.2850,35.3827
0.056630,-0.289851,0.411567,168.9450,-29.4475,-0.7537,-78.4819
-0.067665,0.329829,0.627200,-11.5934,7.6857,45.6934,-56.7836
0.315414,0.080009,0.481469,75.7664,-17.1390,41.3215,-42.6603
0.313254,-0.130087,0.602431,112.5520,2.9737,33.8820,150.0175
0.190720,0.158689,0.347568,50.2377,-42.2981,-93.0190,39.3681
0.098345,0.098976,0.890048,44.8168,65.7582,13.3363,-40.1574
0.097209,0.267871,0.394579,19.9456,-33.0576,32.1139,-105.0247
0.210383,-0.266450,0.597970,141.7061,2.4927,22.1932,100.4555
-0.236454,-0.095649,0.804768,-112.0241,41.4623,-43.9519,122.0231
0.083620,0.306243,0.701671,15.2725,21.2449,7.5537,-114.2851
-0.261310,-0.191769,0.682514,-126.2740,18.5787,-79.1374,-69.8536
-0.298122,0.094943,0.446994,-72.3348,-22.6923,-65.6402,108.8933
-0.134118,0.211994,0.350526,-32.3195,-41.9821,-23.6109,-73.5392
-0.047526,-0.240361,0.815663,-168.8153,43.1969,31.2410,119.4507
-0.088206,-0.149323,0.872402,-149.4294,59.3447,37.8165,-131.8038
-0.135942,-0.046164,0.271858,-108.7568,-64.2123,-40.5162,-126.7911
0.323622,0.069461,0.657480,77.8860,12.1073,74.7254,97.5569
-0.156268,-0.125723,0.305479,-128.8178,-53.1456,-71.4166,9.9356
0.277572,0.053581,0.768872,79.0744,33.2385,66.1781,-55.3998
-0.145006,-0.074020,0.878462,-117.0425,61.0356,6.2548,93.6547
0.271052,0.104622,0.403428,68.8942,-30.7464,-49.9656,-9.4189
-0.130088,0.073817,0.885257,-60.4275,63.0562,37.4915,147.6474
-0.271397,0.192774,0.511195,-54.6136,-10.6401,-63.2695,-126.1032
-0.202421,0.100428,0.834018,-63.6125,49.0336,-52.2872,-49.3223
-0.064179,-0.124447,0.270189,-152.7192,-65.0662,-71.2867,38.6534
-0.163964,-0.125880,0.849929,-127.5146,53.1385,-57.3344,1.6709
-0.077897,-0.298012,0.436060,-165.3512,-25.2172,25.4438,-29.4602
0.114220,0.242792,0.788798,25.1944,37.3428,65.5653,-41.1513
0.079313,0.321564,0.656665,13.8554,13.7000,-30.4802,-114.9468
-0.007637,-0.042819,0.242809,-169.8868,-82.0098,-57.8665,-14.9287
-0.219143,-0.120548,0.349773,-118.8147,-41.5308,-81.1057,-86.3820
0.112998,-0.253917,0.384153,156.0101,-35.2088,12.9720,-31.0806
0.225001,0.108916,0.810456,64.1698,42.5180,25.1835,-33.5156
-0.086846,-0.284174,0.414795,-163.0064,-29.4477,15.6386,69.6419
-0.017187,0.261078,0.362891,-3.7665,-40.1475,55.6288,-35.4680
-0.260646,0.080252,0.782933,-72.8865,35.7148,55.1676,120.7786
0.183070,0.285106,0.551736,32.7050,-4.8455,15.2159,-25.6917
0.078618,0.180821,0.856985,23.4986,54.3724,8.3074,31.5197
0.044913,0.120273,0.265204,20.4768,-67.9784,-20.6525,122.6825
0.144437,0.303093,0.526553,25.4798,-8.7616,2.9789,-101.8894
-0.022267,-0.016975,0.241179,-127.3200,-84.4721,-71.9085,-21.2676
0.078967,-0.165589,0.866235,154.5042,57.5233,12.5210,-100.1948
-0.057654,0.107188,0.262570,-28.2747,-69.1112,49.6700,-136.6161
0.063366,-0.116176,0.893179,151.3907,66.7880,46.9048,-57.1196
0.085386,-0.262524,0.778326,161.9828,34.5887,64.9274,142.4584
-0.208620,0.214277,0.741745,-44.2336,28.4368,8.3565,-37.6936
-0.157994,0.159915,0.324974,-44.6539,-47.7515,-58.9569,-80.4580
-0.033233,-0.178450,0.867491,-169.4507,57.7951,-1.6685,-14.8629
0.094528,0.004442,0.906561,87.3097,74.1744,-33.1012,1.5027
-0.197914,0.136947,0.339931,-55.3187,-45.7262,35.0466,142.4394
-0.178796,-0.201173,0.787751,-138.3703,37.6692,5.1276,-18.6772
0.286632,0.181791,0.560199,57.6158,-3.3571,13.8108,-40.0794
0.067398,-0.225361,0.334531,163.3499,-46.9495,61.0290,33.0879
-0.215570,-0.250734,0.659048,-139.3125,14.1474,-59.4308,-30.0424
0.249152,-0.161632,0.745522,122.9726,29.2667,-19.4080,21.1199
-0.093589,0.324423,0.540372,-16.0917,-6.5176,-53.8499,122.2777
0.265372,0.039093,0.788860,81.6198,37.3870,13.5606,123.2778
0.191386,-0.249138,0.709958,142.4688,22.8975,-18.2691,-76.9289
0.072771,-0.330208,0.544944,167.5718,-6.7672,45.3682,124.1841
0.119360,0.120149,0.874786,44.8113,60.4855,-3.2478,-107.2452
-0.126764,0.164691,0.849060,-37.5858,51.8765,68.8509,-86.5500
-0.200396,-0.058985,0.848256,-106.4014,52.2531,-18.6271,9.5620
0.156148,-0.102042,0.295769,123.1645,-55.9798,-55.2975,-57.3519
0.330315,-0.051761,0.518472,98.9058,-9.8257,-23.6178,-116.5414
-0.168559,0.167657,0.337026,-45.1537,-44.6134,-64.1115,-114.3053
-0.287172,-0.176028,0.626232,-121.5071,7.5424,4.5973,73.3130
-0.134425,-0.229925,0.791304,-149.6874,39.1858,-65.3668,-28.3057
0.049973,0.179453,0.295611,15.5610,-57.2838,17.0869,108.4496
-0.051348,0.134475,0.272018,-20.8987,-65.7081,44.3712,98.4281
0.115706,-0.294840,0.703554,158.5731,21.3859,-39.7970,108.0923
-0.332994,-0.060517,0.611971,-100.3003,5.0129,-5.5276,142.9735
0.251922,-0.008350,0.808137,91.8985,42.7201,-28.3146,-91.3903
-0.043537,-0.200473,0.851101,-167.7473,53.7077,-67.2717,-42.9758
0.139432,0.072919,0.278684,62.3918,-63.2702,34.9557,157.5160
0.174300,0.230502,0.759001,37.0956,30.9068,40.5883,146.5167
0.324344,0.092798,0.537716,74.0337,-7.3868,26.7456,-10.3727
0.060720,0.330113,0.525851,10.4224,-9.3909,3.3092,62.5188
-0.228303,-0.022350,0.830950,-95.5913,47.5734,12.9757,-44.5442
-0.337512,0.032900,0.604434,-84.4326,3.6422,40.7503,19.6837
0.220361,0.192264,0.753305,48.8955,31.6677,-66.7764,-107.4640
-0.160950,0.260504,0.432318,-31.7094,-25.9401,-19.9619,129.1889
-0.052279,0.060187,0.910516,-40.9783,76.7301,-37.9876,32.1278
0.309978,-0.092663,0.684485,106.6433,17.2621,65.9802,-13.4975
0.112389,0.092399,0.887270,50.5752,64.4347,-9.7847,106.4281
0.185284,-0.063335,0.857938,108.8719,54.8845,19.3512,-80.5922
0.186983,0.095105,0.312466,63.0409,-51.2347,-86.7549,73.4639
0.049815,-0.175836,0.866704,164.1823,57.3864,2.4198,23.9554
-0.259285,-0.032463,0.362491,-97.1365,-39.8883,32.6551,-71.5389
0.085555,-0.252417,0.791072,161.2763,39.1011,-60.7118,-32.5956
0.326590,-0.066732,0.513188,101.5482,-11.1307,-57.3794,125.3347
-0.243708,0.079547,0.803278,-71.9232,40.7197,71.9273,-131.1507
-0.127510,0.053989,0.890470,-67.0517,66.2723,17.0422,-157.1804
0.260232,0.131621,0.754737,63.1705,30.4052,18.6033,108.1816
-0.012593,0.294963,0.748613,-2.4446,29.9770,-3.4020,-68.3267
0.312115,0.118132,0.515081,69.2689,-11.4420,16.0884,87.2289
-0.042679,0.202788,0.849522,-11.8851,52.8972,-20.3912,-79.1717
0.098504,0.006960,0.254657,85.9581,-73.2084,4.6132,14.7180
0.318146,-0.072372,0.675600,102.8156,16.8082,-41.3365,-17.2017
0.256819,-0.025249,0.801318,95.6149,41.3204,-38.8448,-98.7792
-0.115274,0.067415,0.267369,-59.6799,-66.4093,-85.1396,134.1403
0.144549,-0.049253,0.883768,108.8159,63.0665,8.3432,51.4330
0.214247,0.048934,0.839428,77.1343,49.6548,0.0183,24.9480
-0.113443,-0.026002,0.899425,-102.9096,69.3960,25.9030,103.4159
0.273482,0.019043,0.781097,86.0167,35.9149,22.4026,37.9025
-0.085630,-0.088295,0.896911,-135.8780,67.8548,56.6625,114.1521
0.199431,-0.122447,0.333379,121.5492,-46.9200,17.6800,76.8946
-0.278159,0.145747,0.710261,-62.3468,22.8656,-64.4810,105.6538
-0.311128,0.076721,0.693613,-76.1478,19.0971,32.2253,30.4333
0.085199,-0.325087,0.631295,165.3142,8.9427,-68.2222,141.5372
-0.136371,0.198452,0.340007,-34.4959,-44.4334,-11.2923,-115.4912
0.240540,-0.239413,0.599853,134.8654,2.4279,68.4617,70.4898
-0.150668,0.031244,0.883167,-78.2847,63.5916,-28.2217,-68.8375
0.206089,0.097906,0.327939,64.5890,-47.8361,-23.4334,73.9359
0.078963,-0.102098,0.265485,142.2814,-67.8826,-18.1302,123.7199
-0.189793,0.065791,0.854315,-70.8812,53.9569,-10.4686,-20.6815
0.204223,-0.219419,0.419584,137.0543,-28.5023,61.9165,-93.2887
0.160116,-0.269039,0.447433,149.2414,-23.3320,51.9881,-49.0304
0.090924,-0.320389,0.648260,164.1565,12.2200,-93.1869,103.7885
-0.115260,-0.193505,0.325431,-149.2201,-47.1668,-91.3925,-127.9420
0.162069,0.189726,0.810901,40.5047,43.6531,-69.3688,-52.2304
-0.155492,0.293852,0.651149,-27.8856,12.1460,-33.4303,89.8794
-0.126210,0.187888,0.326292,-33.8906,-48.0302,-18.7403,-12.9979
0.274391,0.191329,0.519376,55.1125,-9.3791,-63.6206,-77.9750
0.136035,-0.295838,0.482219,155.3057,-16.7843,37.0268,-100.8372
-0.238263,0.207308,0.705867,-48.9741,21.0910,72.9205,-35.9697
-0.321556,-0.081021,0.655028,-104.1422,13.3072,-50.4890,-12.9843
0.218415,-0.024275,0.320579,96.3418,-49.3874,-48.6520,50.4332
-0.203207,-0.265172,0.643084,-142.5363,10.3022,60.2833,-73.9767
-0.169521,-0.291397,0.535903,-149.8112,-7.4205,16.1963,-64.3010
0.107519,0.174287,0.308633,31.6708,-53.6270,35.5978,97.7623
0.248520,-0.051620,0.806171,101.7340,42.0683,-69.2310,112.0836
0.327228,-0.013802,0.671239,92.4152,16.0121,-33.1547,-34.1473
0.286781,-0.177343,0.536518,121.7323,-7.8720,74.9157,-79.6137
-0.194158,0.078846,0.312283,-67.8982,-51.2961,-48.8754,-48.6680
-0.334064,0.058068,0.555326,-80.1392,-3.2543,-90.7975,7.9742
0.072555,-0.126913,0.273087,150.2436,-64.6942,-31.2299,157.2233
-0.146151,0.306324,0.560380,-25.5064,-2.4022,-83.0870,-17.2636
0.053487,0.332410,0.626991,9.1409,9.0692,-93.9785,-51.6054
-0.337247,0.042009,0.586558,-82.8996,2.1897,-61.9324,-145.5944
0.171212,0.186111,0.352758,42.6124,-42.3012,56.3414,-71.4689
0.235146,-0.066530,0.816343,105.7979,43.5590,13.8981,110.6737
0.199683,-0.104935,0.325628,117.7223,-48.7624,54.5163,-74.9214
0.129889,-0.256160,0.761927,153.1123,32.2297,-17.7784,98.8211
-0.299755,-0.018215,0.420634,-93.4774,-27.9439,33.5508,-115.0710
-0.153430,0.221197,0.787628,-34.7466,38.5632,-83.1302,-21.9610
0.182079,0.273293,0.492053,33.6731,-14.8722,27.9134,-132.1622
-0.074322,0.224815,0.823993,-18.2934,45.8206,-6.3077,33.6186
-0.075537,0.100134,0.263984,-37.0296,-68.2271,-19.7821,25.5785
0.227994,-0.221805,0.699962,134.2117,21.0705,2.7575,-141.4007
